ts,product_id,side,entry_price,tp_price,sl_price,base_size,dev_bps,rr,hold_minutes,reason,risk_dollars,notional,gate_bps,depth_note
1758906610,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906620,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906630,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906640,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906650,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906660,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906670,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906680,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906690,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906700,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906710,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906720,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906730,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906740,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906750,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906760,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906770,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906780,USDT-USDC,NONE,,,,,7.0000,,,insufficient_balance,,,,
1758906790,USDT-USDC,NONE,,,,,7.0000,,,insufficient_balance,,,,
1758906800,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906810,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906820,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906830,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906840,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906850,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906860,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906870,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906880,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906890,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906900,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906910,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906920,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906930,USDT-USDC,NONE,,,,,7.0000,,,insufficient_balance,,,,
1758906940,USDT-USDC,NONE,,,,,7.0000,,,insufficient_balance,,,,
1758906950,USDT-USDC,NONE,,,,,7.0000,,,insufficient_balance,,,,
1758906960,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758906970,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
1758907127,USDT-USDC,NONE,,,,,6.0000,,,insufficient_balance,,,,
